,id,date,comments
68012,656281,2021-09-13,There was no dedicated workspace. The workplace on the picture was not there. <br/>No coffee maker. No available TV for me. No hair dryer. No first aid kit. No shampoo. (The host said she is not providing shampoos for every each race.) - not like it described on Airbnb.<br/>The living room with TV was not for sharing. (The host said it is her private area.) - not like as described.<br/>There was 2 fans as described but could not plug in since the cord was too short and no available plug-in spot. <br/>No visitors are allowed which is not described on house rules.<br/>The room has three table lights and it was not bright enough for me.<br/>No microwave. (The host said she does not believe microwave.)<br/>The host is using her living room as her bedroom without any partition and the kitchen is right next to the living room. <br/>The host said I am using a lot of water but she is not for the next generation.<br/>The atmosphere reminded me of my grandmother's place. <br/>No extra bed linens for the whole month.
774949,38469091,2021-09-11,"Great stay, great host. The place felt just like home. The host made a great use of the space. Everything was clean and the bathroom had extra toothbrushes (I forgot mine at home). This is my new go to place."
864839,49462031,2021-11-02,"Nice location and clean room. The space is like a hotel with a common kitchen on the floor. There are about 15-17 rooms with 1/2 rooms having private bath (this being one of them) and the others sharing 3 baths on the floor. Having private bath was really good. The rooms are cleaned every week with fresh linen and towels provided. The housekeeping staff is nice and polite! The only point is regarding the kitchen. It's hard to do much serious cooking there. Some of the appliances didn't work properly (kettle didn't work and toaster worked on one side). The kitchen is also shared with a lot of people so you have to be aware of that. Most people used their own utensils which they carried from their rooms every time they wanted to cook something. This was not a problem for me since I didn't really cook much but if you're planning to cook a lot then just be aware of this. Other than that, I felt other tenants sharing the space were super courteous (and clean!) as well. Mostly students on exchange programs. I really loved the location of this place. Can't ask for better! Super close to Riverside park and walkable to central park. 3 streets from Subway at 96st and plenty of places to eat nearby on Broadway, which is safe too. I would recommend, especially if you just need a clean place to sleep."
577776,22409448,2019-03-10,Appartement très bien situé et un hôte exceptionnel
863568,49426040,2021-10-21,"Marianny’s place is just as shown in the pictures- so comfy and cozy with the most thoughtful details. The apartment is clean and feels like home! While i did not get the chance to meet Marianny in person, Kacey was very accommodating and helpful upon my arrival. There is parking on the property (perfect!!) and the entrance is well lit with locks to get into the main entrance and entrance to the apartment. The apartment is on the top floor, thus tucked away from the rest of the home. Wonderful and hospitable experience! Thank you, Marianny and Kacey!"
853040,48155868,2021-04-30,The room is tiny and I barely had space to move around. The common spaces are monitored by cameras so I didn’t feel comfortable using it. I guess it’s cheap for a reason.
676325,29906282,2020-12-28,They were very responsive and helpful when we needed something.
882400,51550776,2021-10-04,Not the best but not the worst
396009,13901170,2019-02-04,"There is a reason I always choose Daniel and Christianne's place to stay in Brooklyn. They are great hosts, the location is surrounded by everything you would need within two minutes walking distance and they always respond on time to your needs. My favorite place to stay in Brooklyn anytime I visit hands down."
772546,38186786,2019-09-08,Loved the space! Wonderful hospitality and will definitely stay here again!
883186,51655249,2021-09-17,Angel's place was pretty great. The apartment was amazing. Location to subway close. Easy to get everywhere.
432517,15581948,2019-01-06,Marie-Line’s place was comfortable and spotless. A perfect place to stay for the weekend.
636785,26842735,2021-04-13,"You can’t beat this location ! Heart of west village with abundance of anything you need and all the best cafes and restaurants. Highly recommend, especially if you wanting to experience NYC like a local"
465770,17142987,2019-08-09,"We enjoyed our stay. The apartment was located conveniently, was clean and comfortable."
759216,36843563,2019-12-12,Place was great. Highly recommended
845791,47227168,2021-01-10,Beautiful place
480141,17842111,2019-05-25,"An amazing space! Comfortable beds, amazing weather, friendly people, and the location was only an 8 minute walk from the subway straight into Manhattan!"
205253,4532913,2019-11-10,"Oliver is a great host, place was clean and in the perfect location. Great for solo travelers like me. The train is down the street along with great places a walk away. Would stay here again!"
616139,25071168,2019-07-12,"Wonderful spot in a great location. We stayed for a night and enjoyed a great dinner just a walk away. Bruce is a great host and provides a ton of local tips, which we would have used if we had stayed longer."
2140,8490,2019-06-29,"Three sisters stayed here for two nights. We came by train, and it was easy to navigate from Penn Station to the subway station, then the (slightly under) 1/2 mile walk to the apartment. The neighborhood is very peaceful day and night. Nathalie was great about communication.<br/><br/>This apartment is on the second floor, and the staircase is kind of narrow (my sisters had big suitcases!), but just one flight. The apartment itself is lovely, large and has a great layout. It's one big room, with a sitting area and two beds on one side, kitchen with table in the middle, and queen bed on the other. The bathroom has a big tub and Nathalie's set up the shower curtains so it's easy to use it that way without spraying water all over. The enclosed outdoor space is pretty, but it was too hot for us to want to use it this time.<br/><br/>The air conditioner cools things down perfectly, and the bedding is comfy and towels plentiful. Nathalie has a fun sense of decor and that made this space extra special. We felt like it was a good value, and a great home base to explore NYC!"
